team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
1	264	42774.jpg	Schneiderlin	a	42774	Morgan	Schneiderlin	28		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	69	0	2.4	NA	2.9	FALSE	2205	1	0	14	21	0	0	0	3	0	0	1	394	359.6	223.9	147.0	73.1	317	MID	11	Man Utd
1	248	58893.jpg	Rojo	a	58893	Marcos	Rojo	5		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	65	0	4.1	NA	4.3	FALSE	1249	0	1	8	11	0	0	0	3	0	0	5	293	229.2	193.8	78.0	50.1	192	DEF	11	Man Utd
1	263	156689.jpg	Pereira	a	156689	Andreas	Pereira	44		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	3	0	0.8	NA	2.5	FALSE	84	0	0	0	2	0	0	0	2	0	0	0	16	13.0	51.6	2.0	6.7	12	MID	11	Man Utd
1	259	2404.jpg	Carrick	a	2404	Michael	Carrick	16		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	48	0	1.7	NA	2.5	FALSE	1972	0	0	6	24	0	0	0	4	0	0	0	337	319.8	232.6	81.0	63.3	275	MID	11	Man Utd
1	265	15208.jpg	Schweinsteiger	a	15208	Bastian	Schweinsteiger	31		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	43	0	2.4	NA	3.3	FALSE	1202	1	1	6	10	0	0	0	3	0	0	2	219	218.0	191.5	151.0	56.1	200	MID	11	Man Utd
1	261	154976.jpg	Januzaj	a	154976	Adnan	Januzaj	15		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	11	0	2.2	NA	3.3	FALSE	145	1	0	1	1	0	0	0	1	0	0	0	32	32.4	24.8	55.0	11.2	33	MID	11	Man Utd
1	267	148225.jpg	Martial	a	148225	Anthony	Martial	11		95	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.7	0.0	0	0	0	0	0	0	0	0	141	0	4.5	NA	4.9	FALSE	2632	11	6	14	29	0	0	0	2	0	0	21	492	670.2	590.0	1008.0	226.8	593	MID	11	Man Utd
1	503	74208.jpg	Pogba	a	74208	Paul	Pogba	6		85	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	13.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	4.6	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	11	Man Utd
1	262	59846.jpg	Herrera	a	59846	Ander	Herrera	21		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	73	0	2.7	NA	3.8	FALSE	1534	3	2	8	15	0	0	0	4	0	0	5	356	357.0	434.5	271.0	106.3	307	MID	11	Man Utd
1	250	20695.jpg	Valencia	a	20695	Antonio	Valencia	25		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.4	0.0	0	0	0	0	0	0	0	0	59	0	4.2	NA	4.3	FALSE	857	0	3	5	6	0	0	0	1	0	0	10	256	215.6	176.3	106.0	49.8	186	DEF	11	Man Utd
1	249	160817.jpg	McNair	a	160817	Patrick	McNair	33		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	9	0	1.1	NA	3.1	FALSE	315	0	0	0	6	0	0	0	0	0	0	0	56	44.6	20.8	28.0	9.3	28	DEF	11	Man Utd
1	252	171273.jpg	Borthwick-Jackson	a	171273	Cameron	Borthwick-Jackson	43		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	32	0	3.2	NA	3.1	FALSE	695	0	1	3	6	0	0	0	0	0	0	2	161	136.8	124.1	17.0	27.8	123	DEF	11	Man Utd
1	268	57249.jpg	Mkhitaryan	a	57249	Henrikh	Mkhitaryan	22		95	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.8	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	4.9	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	11	Man Utd
1	269	13017.jpg	Rooney	a	13017	Wayne	Rooney	10		90	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.1	0.0	0	0	0	0	0	0	0	0	118	0	4.2	NA	4.3	FALSE	2406	8	7	14	23	0	0	0	4	0	0	14	519	599.2	680.8	782.0	206.2	509	FWD	11	Man Utd
1	266	109322.jpg	Lingard	d	109322	Jesse	Lingard	14	Foot injury - 75% chance of playing	60	NA	75	0.0	0.0	0	0	0	0	FALSE	0	1.3	0.0	0	0	0	0	0	0	0	0	76	0	3.0	NA	2.7	FALSE	1632	4	1	9	13	0	0	0	4	0	0	5	268	273.2	288.9	383.0	94.5	318	MID	11	Man Utd
1	243	42899.jpg	Romero	a	42899	Sergio	Romero	20		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	21	0	5.3	NA	4.2	FALSE	360	0	0	3	2	0	0	0	0	0	7	1	84	49.0	0.0	0.0	4.9	40	GK	11	Man Utd
1	244	55909.jpg	Smalling	s	55909	Chris	Smalling	12	Suspended until 19 Aug	60	NA	0	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	135	0	3.9	NA	0.0	FALSE	3150	0	1	17	31	1	0	0	8	0	0	13	693	644.8	93.0	293.0	103.1	381	DEF	11	Man Utd
1	245	76359.jpg	Jones	a	76359	Phil	Jones	4		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	31	0	3.1	NA	3.7	FALSE	530	0	0	3	4	0	0	0	0	0	0	6	139	102.2	16.7	26.0	14.5	64	DEF	11	Man Utd
1	246	152015.jpg	Varela	u	152015	Guillermo	Varela	30	Season-long loan to Eintracht Frankfurt	45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	8	0	2.0	NA	3.1	FALSE	315	0	0	1	4	0	0	0	1	0	0	0	57	41.2	22.9	9.0	7.3	36	DEF	11	Man Utd
1	247	106760.jpg	Shaw	a	106760	Luke	Shaw	23		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	17.7	0.0	0	0	0	0	0	0	0	0	27	0	5.4	NA	4.3	FALSE	450	0	1	3	3	0	0	0	1	0	0	4	135	113.2	89.8	13.0	21.6	92	DEF	11	Man Utd
1	257	41184.jpg	Fellaini	a	41184	Marouane	Fellaini	27		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	44	0	2.4	NA	3.6	FALSE	1068	1	2	5	11	0	0	0	2	0	0	2	157	168.8	188.0	440.0	79.7	164	MID	11	Man Utd
1	258	106824.jpg	Depay	a	106824	Memphis	Depay	7		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	62	0	2.1	NA	4.2	FALSE	1484	2	1	7	21	0	0	0	2	0	0	2	147	177.6	316.3	600.0	109.4	259	MID	11	Man Utd
1	253	201084.jpg	Fosu-Mensah	a	201084	Timothy	Fosu-Mensah	24		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	22	0	2.8	NA	3.1	FALSE	257	0	1	2	1	0	0	0	1	0	0	2	104	84.0	16.8	11.0	11.2	40	DEF	11	Man Utd
1	251	40002.jpg	Darmian	a	40002	Matteo	Darmian	36		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.4	0.0	0	0	0	0	0	0	0	0	108	0	3.9	NA	4.3	FALSE	1924	1	1	13	18	0	0	0	8	0	0	12	500	335.4	226.4	52.0	61.4	257	DEF	11	Man Utd
